TYPE,TIME,X,Y,THETA,VX,VY,VA
SIM, 0.030100,0.000000,0.000000,0.090267,0.000000,0.000000,2.997775
SIM, 0.060100,0.000000,0.000000,0.180167,0.000000,0.000000,2.995558
SIM, 0.090101,0.000000,0.000000,0.270000,0.000000,0.000000,2.993341
SIM, 0.120101,0.000000,0.000000,0.359767,0.000000,0.000000,2.991123
SIM, 0.150102,0.000000,0.000000,0.449468,0.000000,0.000000,2.988906
SIM, 0.180102,0.000000,0.000000,0.539102,0.000000,0.000000,2.986689
SIM, 0.210103,0.000000,0.000000,0.628669,0.000000,0.000000,2.984472
SIM, 0.240103,0.000000,0.000000,0.718170,0.000000,0.000000,2.982254
SIM, 0.270201,0.000000,0.000000,0.807903,0.000000,0.000000,2.980030
SIM, 0.300297,0.000000,0.000000,0.897568,0.000000,0.000000,2.977805
SIM, 0.330393,0.000000,0.000000,0.987167,0.000000,0.000000,2.975580
SIM, 0.360489,0.000000,0.000000,1.076699,0.000000,0.000000,2.973356
SIM, 0.390585,0.000000,0.000000,1.166164,0.000000,0.000000,2.971131
SIM, 0.420681,0.000000,0.000000,1.255563,0.000000,0.000000,2.968906
SIM, 0.450777,0.000000,0.000000,1.344892,0.000000,0.000000,2.966681
SIM, 0.480873,0.000000,0.000000,1.434155,0.000000,0.000000,2.964457
SIM, 0.510972,0.000000,0.000000,1.523352,0.000000,0.000000,2.962232
SIM, 0.540977,0.000000,0.000000,1.612185,0.000000,0.000000,2.960015
SIM, 0.570982,0.000000,0.000000,1.700953,0.000000,0.000000,2.957798
SIM, 0.600987,0.000000,0.000000,1.789654,0.000000,0.000000,2.955580
SIM, 0.630992,0.000000,0.000000,1.878290,0.000000,0.000000,2.953363
SIM, 0.660997,0.000000,0.000000,1.966857,0.000000,0.000000,2.951146
SIM, 0.691002,0.000000,0.000000,2.055350,0.000000,0.000000,2.948928
SIM, 0.721007,0.000000,0.000000,2.143784,0.000000,0.000000,2.946711
SIM, 0.751012,0.000000,0.000000,2.232152,0.000000,0.000000,2.944494
SIM, 0.781017,0.000000,0.000000,2.320454,0.000000,0.000000,2.942276
SIM, 0.811022,0.000000,0.000000,2.408689,0.000000,0.000000,2.940059
SIM, 0.841027,0.000000,0.000000,2.496859,0.000000,0.000000,2.937842
SIM, 0.871032,0.000000,0.000000,2.584963,0.000000,0.000000,2.935625
SIM, 0.901037,0.000000,0.000000,2.673000,0.000000,0.000000,2.933407
SIM, 0.931042,0.000000,0.000000,2.760971,0.000000,0.000000,2.931190
SIM, 0.961047,0.000000,0.000000,2.848876,0.000000,0.000000,2.928973
SIM, 0.991052,0.000000,0.000000,2.936710,0.000000,0.000000,2.926755
SIM, 1.021057,0.000000,0.000000,3.024477,0.000000,0.000000,2.924538
SIM, 1.051062,0.000000,0.000000,3.112178,0.000000,0.000000,2.922321
SIM, 1.081067,0.000000,0.000000,3.199813,0.000000,0.000000,2.920104
SIM, 1.111072,0.000000,0.000000,3.287382,0.000000,0.000000,2.917886
SIM, 1.141077,0.000000,0.000000,3.374885,0.000000,0.000000,2.915669
SIM, 1.171082,0.000000,0.000000,3.462322,0.000000,0.000000,2.913452
SIM, 1.201087,0.000000,0.000000,3.549692,0.000000,0.000000,2.911234
SIM, 1.231092,0.000000,0.000000,3.636997,0.000000,0.000000,2.909017
SIM, 1.261097,0.000000,0.000000,3.724236,0.000000,0.000000,2.906861
SIM, 1.291102,0.000000,0.000000,3.811412,0.000000,0.000000,2.904716
SIM, 1.321107,0.000000,0.000000,3.898525,0.000000,0.000000,2.902570
SIM, 1.351112,0.000000,0.000000,3.985571,0.000000,0.000000,2.900424
SIM, 1.381117,0.000000,0.000000,4.072549,0.000000,0.000000,2.898278
SIM, 1.411122,0.000000,0.000000,4.159481,0.000000,0.000000,2.896132
SIM, 1.441127,0.000000,0.000000,4.246313,0.000000,0.000000,2.893987
SIM, 1.471132,0.000000,0.000000,4.333133,0.000000,0.000000,2.891841
SIM, 1.501137,0.000000,0.000000,4.419822,0.000000,0.000000,2.889695
SIM, 1.531142,0.000000,0.000000,4.506511,0.000000,0.000000,2.887549
SIM, 1.561147,0.000000,0.000000,4.593077,0.000000,0.000000,2.885404
SIM, 1.591152,0.000000,0.000000,4.679623,0.000000,0.000000,2.883258
SIM, 1.621157,0.000000,0.000000,4.766078,0.000000,0.000000,2.881112
SIM, 1.651162,0.000000,0.000000,4.852481,0.000000,0.000000,2.878966
SIM, 1.681167,0.000000,0.000000,4.938825,0.000000,0.000000,2.876821
SIM, 1.711172,0.000000,0.000000,5.025084,0.000000,0.000000,2.874675
SIM, 1.741176,0.000000,0.000000,5.111317,0.000000,0.000000,2.872529
SIM, 1.771181,0.000000,0.000000,5.197433,0.000000,0.000000,2.870383
SIM, 1.801186,0.000000,0.000000,5.283550,0.000000,0.000000,2.868237
SIM, 1.831191,0.000000,0.000000,5.369528,0.000000,0.000000,2.866092
SIM, 1.861196,0.000000,0.000000,5.455502,0.000000,0.000000,2.863946
SIM, 1.891201,0.000000,0.000000,5.541369,0.000000,0.000000,2.861800
SIM, 1.921206,0.000000,0.000000,5.627200,0.000000,0.000000,2.859654
SIM, 1.951211,0.000000,0.000000,5.712955,0.000000,0.000000,2.857509
SIM, 1.981216,0.000000,0.000000,5.798643,0.000000,0.000000,2.855363
SIM, 2.011308,0.000000,0.000000,5.884572,0.000000,0.000000,2.853210
SIM, 2.041377,0.000000,0.000000,5.970402,0.000000,0.000000,2.851057
SIM, 2.071446,0.000000,0.000000,6.056219,0.000000,0.000000,2.848904
SIM, 2.101515,0.000000,0.000000,6.141905,0.000000,0.000000,2.846751
SIM, 2.131584,0.000000,0.000000,6.227591,0.000000,0.000000,2.844598
SIM, 2.161653,0.000000,0.000000,6.313151,0.000000,0.000000,2.842445
SIM, 2.191722,0.000000,0.000000,6.398694,0.000000,0.000000,2.840292
SIM, 2.221792,0.000000,0.000000,6.484142,0.000000,0.000000,2.838140
